"@timestamp","kubernetes.node.name","kubernetes.pod.name","kubernetes.namespace","agent.type","agent.version",message,"error.message"
"May 11, 2026 @ 06:31:24.423","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Microsoft.NET.StringTools.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.423","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Microsoft.OpenApi.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.423","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/MongoDB.Libmongocrypt.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.423","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/QuickFix.FIX44.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.423","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/QuickFix.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.423","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Serilog.Exceptions.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.423","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/System.Reactive.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.423","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/fixcommon.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.423","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/fixcommon.pdb","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.423","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SSLCertificate-->Certs/TST/Trumid-all.cer","-"
"May 11, 2026 @ 06:31:24.424","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Creating directory: /home/hs-caviar-microservices/fixgateway/Certs/TST","-"
"May 11, 2026 @ 06:31:24.424","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Downloading Cert from s3 path https://generic-artifacts.shd.pantheon.hedgeservx.com/caviar/fixservices/Certs/TST/Trumid-all.cer to /home/hs-caviar-microservices/fixgateway/Certs/TST/Trumid-all.cer","-"
"May 11, 2026 @ 06:31:24.534","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Successfully Downloaded cert from path: https://generic-artifacts.shd.pantheon.hedgeservx.com/caviar/fixservices/Certs/TST/Trumid-all.cer to local path: /home/hs-caviar-microservices/fixgateway/Certs/TST/Trumid-all.cer","-"
"May 11, 2026 @ 06:31:24.536","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Certificate downloaded successfully.","-"
"May 11, 2026 @ 06:31:24.537","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","TargetCompID-->TRUMID","-"
"May 11, 2026 @ 06:31:24.537","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","StartTime-->05:00:00","-"
"May 11, 2026 @ 06:31:24.537","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SSLCheckCertificateRevocation-->N","-"
"May 11, 2026 @ 06:31:24.537","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SSLProtocols-->Tls12","-"
"May 11, 2026 @ 06:31:24.537","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SSLServerName-->*.trumid.com","-"
"May 11, 2026 @ 06:31:24.537","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SSLValidateCertificates-->N","-"
"May 11, 2026 @ 06:31:24.537","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SSLEnable-->Y","-"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","BeginString-->FIX.4.4","-"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/AWSSDK.Core.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/AWSSDK.S3.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/DnsClient.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.AspNetCore.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.Azure.CosmosDb.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.Elasticsearch.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.EntityFrameworkCore.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.Extensions.Hosting.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.NetCoreAll.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Logging.Service.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Messaging.Core.Extensions.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Messaging.Core.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Microsoft.Win32.SystemEvents.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/MongoDB.Driver.Core.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/RabbitMQ.Client.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/SNS.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Serilog.Enrichers.Process.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Serilog.Enrichers.Thread.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Serilog.Exceptions.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Serilog.Extensions.Logging.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Serilog.Sinks.Console.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Serilog.Sinks.File.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/SharpCompress.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/StackExchange.Redis.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Swashbuckle.AspNetCore.Swagger.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","EndTime-->19:00:00","-"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","--------------------------------------","parsing input as JSON: invalid character '-' in numeric literal"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DataDictionary-->BBG\BBG_FIX44.xml","-"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/AWSSDK.SimpleNotificationService.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Autofac.Extensions.DependencyInjection.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/DatabaseAccess.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.Azure.Storage.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.Extensions.Logging.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.GrpcClient.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/MessagePack.Annotations.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/MessagePack.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Microsoft.Extensions.DependencyInjection.Abstractions.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/MongoDB.Bson.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/MongoDB.Driver.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/MongoDB.Libmongocrypt.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/QuickFix.FIX44.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/QuickFix.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Redis.Service.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/SQS.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Serilog.Sinks.Async.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Snappier.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Swashbuckle.AspNetCore.SwaggerGen.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Data Dictionary Path: /home/hs-caviar-microservices/fixgateway/Data_Dictionaries/BBG/BBG_FIX44.xml","-"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","ActiveSession-->Y","-"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/AWSSDK.SQS.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/AWSSDK.SecurityToken.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Autofac.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/AwsCommon.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/DataModels.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.Azure.ServiceBus.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.MongoDb.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elasticsearch.Net.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Microsoft.NET.StringTools.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Microsoft.OpenApi.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Newtonsoft.Json.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Pipelines.Sockets.Unofficial.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/QuickFix.FIX50SP2.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/S3.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.538","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Serilog.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/System.Configuration.ConfigurationManager.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/System.Diagnostics.PerformanceCounter.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/System.Reactive.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:24.539","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/System.Security.Permissions.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
